thalos_id,fdc_id,name,fndds_code,dataset
111113,173192,"Alcoholic Beverage, wine, table, red, Zinfandel",NA,SR
111114,173193,"Alcoholic Beverage, wine, table, red, Petite Sirah",NA,SR
111115,173194,"Alcoholic Beverage, wine, table, red, Claret",NA,SR
111116,173195,"Alcoholic beverage, wine, table, white, Chenin Blanc",NA,SR
111117,173196,"Alcoholic beverage, wine, table, white, Fume Blanc",NA,SR
111118,173197,"Beverages, Mixed vegetable and fruit juice drink, with added nutrients",NA,SR
111119,173198,"Alcoholic beverage, wine, table, white, Muller Thurgau",NA,SR
111120,173199,"Carbonated beverage, cream soda",NA,SR
111121,173200,"Alcoholic beverage, wine, table, white, Riesling",NA,SR
111122,173201,"Alcoholic beverage, wine, table, white, Sauvignon Blanc",NA,SR
111123,173202,"Alcoholic beverage, wine, table, white, late harvest",NA,SR
111124,173203,"Beverages, carbonated, grape soda",NA,SR
111125,173204,"Beverages, carbonated, low calorie, other than cola or pepper,  without caffeine",NA,SR
111126,173205,"Beverages, carbonated, lemon-lime soda, no caffeine",NA,SR
111127,173206,"Beverages, carbonated, SPRITE, lemon-lime, without caffeine",NA,SR
111128,173207,"Beverages, carbonated, low calorie, other than cola or pepper, with aspartame, contains caffeine",NA,SR
111129,173208,"Alcoholic Beverage, wine, table, red, Burgundy",NA,SR
111130,173209,"Beverages, carbonated, pepper-type, contains caffeine",NA,SR
111131,173210,"Beverages, Energy drink, RED BULL",NA,SR
111132,173211,"Beverages, tea, black, ready to drink, decaffeinated, diet",NA,SR
111133,173212,"Beverages, tea, black, ready to drink, decaffeinated",NA,SR
111134,173213,"Beverages, grape juice drink, canned",NA,SR
111135,173214,"Beverages, Cranberry juice cocktail",NA,SR
111136,173215,"Beverages, SNAPPLE, tea, black and green, ready to drink, peach, diet",NA,SR
111137,173216,"Lemonade, frozen concentrate, white",NA,SR
111138,173217,"Lemonade, frozen concentrate, white, prepared with water",NA,SR
111139,173218,"Beverages, SNAPPLE, tea, black and green, ready to drink, lemon, diet",NA,SR
111140,173219,"Beverages, Malted drink mix, natural, with added nutrients, powder, prepared with whole milk",NA,SR
111141,173220,"Beverages, Malted drink mix, natural, powder, dairy based.",NA,SR
111142,173221,"Beverages, Malted drink mix, natural, powder, prepared with whole milk",NA,SR
111143,173222,"Beverages, OVALTINE, chocolate malt powder",NA,SR
111144,173223,"Beverages, orange and apricot juice drink, canned",NA,SR
111145,173224,"Beverages, pineapple and grapefruit juice drink, canned",NA,SR
111146,173225,"Beverages, pineapple and orange juice drink, canned",NA,SR
111147,173226,"Shake, fast food, vanilla",NA,SR
111148,173227,"Beverages, tea, black, brewed, prepared with tap water",NA,SR
111149,173228,"Beverages, tea, instant, decaffeinated, lemon, diet",NA,SR
111150,173229,"Beverages, tea, instant, decaffeinated, lemon, sweetened",NA,SR
111151,173230,"Beverages, tea, instant, unsweetened, powder",NA,SR
111152,173231,"Beverages, tea, instant, lemon, diet",NA,SR
111153,173232,"Beverages, tea, herb, other than chamomile, brewed",NA,SR
111154,173233,"Beverages, water, bottled, PERRIER",NA,SR
111155,173234,"Beverages, water, bottled, POLAND SPRING",NA,SR
111156,173235,"Beverages, orange-flavor drink, breakfast type, powder",NA,SR
111157,173236,"Beverages, orange-flavor drink, breakfast type, powder, prepared with water",NA,SR
111158,173237,"Beverages, Orange-flavor drink, breakfast type, low calorie, powder",NA,SR
111159,173238,"English muffins, plain, unenriched, without calcium propionate (includes sourdough)",NA,SR
111160,173239,"Pie, apple, commercially prepared, unenriched flour",NA,SR
111161,173240,"Pie, fried pies, cherry",NA,SR
111162,173241,"Tortillas, ready-to-bake or -fry, corn, without added salt",NA,SR
111163,173242,"Tortillas, ready-to-bake or -fry, flour, without added calcium",NA,SR
111164,173243,"Cake, pound, commercially prepared, fat-free",NA,SR
111165,173244,"Cake, yellow, light, dry mix",NA,SR
111166,173245,"Archway Home Style Cookies, Coconut Macaroon",NA,SR
111167,173246,"Archway Home Style Cookies, Date Filled Oatmeal",NA,SR
111168,173247,"Archway Home Style Cookies, Dutch Cocoa",NA,SR
111169,173248,"Archway Home Style Cookies, Frosty Lemon",NA,SR
111170,173249,"Archway Home Style Cookies, Iced Molasses",NA,SR
111171,173250,"Archway Home Style Cookies, Old Fashioned Molasses",NA,SR
111172,173251,"Archway Home Style Cookies, Old Fashioned Windmill Cookies",NA,SR
111173,173252,"Archway Home Style Cookies, Peanut Butter",NA,SR
111174,173253,"Archway Home Style Cookies, Raspberry Filled",NA,SR
111175,173254,"George Weston Bakeries, Brownberry Sage and Onion Stuffing Mix, dry",NA,SR
111176,173255,"Keebler, Keebler Chocolate Graham SELECTS",NA,SR
111177,173256,"Continental Mills, Krusteaz Almond Poppyseed Muffin Mix, Artificially Flavored, dry",NA,SR
111178,173257,"Mckee Baking, Little Debbie Nutty Bars, Wafers with Peanut Butter, Chocolate Covered",NA,SR
111179,173258,"Nabisco, Nabisco Ritz Crackers",NA,SR
111180,173259,"Pillsbury, Buttermilk Biscuits, Artificial Flavor, refrigerated dough",NA,SR
111181,173260,"Pillsbury, Chocolate Chip Cookies, refrigerated dough",NA,SR
111182,173261,"Pillsbury, Crusty French Loaf, refrigerated dough",NA,SR
111183,173262,"Sorghum flour, refined, unenriched",NA,SR
111184,173263,"Rice, brown, parboiled, cooked, UNCLE BENS",NA,SR
111185,173264,"Pasta, gluten-free, rice flour and rice bran extract, cooked, DE BOLES",NA,SR
111186,173265,"Pasta, gluten-free, corn and rice flour, cooked",NA,SR
111187,173266,"Fast foods, biscuit, with egg and bacon",NA,SR
111188,173267,"Fast foods, biscuit, with egg and ham",NA,SR
111189,173268,"Fast foods, biscuit, with crispy chicken fillet",NA,SR
111190,173269,"Fast foods, croissant, with egg, cheese, and bacon",NA,SR
111191,173270,"Fast foods, croissant, with egg, cheese, and ham",NA,SR
111192,173271,"Fast foods, croissant, with egg, cheese, and sausage",NA,SR
111193,173272,"Fast foods, egg, scrambled",NA,SR
111194,173273,"Fast foods, potatoes, hash browns, round pieces or patty",NA,SR
111195,173274,"Fast foods, vanilla, light, soft-serve ice cream, with cone",NA,SR
111196,173275,"Fast foods, sundae, caramel",NA,SR
111197,173276,"Fast foods, sundae, hot fudge",NA,SR
111198,173277,"Fast foods, burrito, with beans and beef",NA,SR
111199,173278,"Fast foods, burrito, with beans, cheese, and beef",NA,SR
111200,173279,"PIZZA HUT 12"" Pepperoni Pizza, Hand-Tossed Crust",NA,SR
111201,173280,"PIZZA HUT 12"" Pepperoni Pizza, Pan Crust",NA,SR
111202,173281,"PIZZA HUT 12"" Super Supreme Pizza, Hand-Tossed Crust",NA,SR
111203,173282,"DOMINO'S 14"" Cheese Pizza, Classic Hand-Tossed Crust",NA,SR
111204,173283,"DOMINO'S 14"" Cheese Pizza, Ultimate Deep Dish Crust",NA,SR
111205,173284,"PAPA JOHN'S 14"" Cheese Pizza, Original Crust",NA,SR
111206,173285,"PAPA JOHN'S 14"" Pepperoni Pizza, Original Crust",NA,SR
111207,173286,"PAPA JOHN'S 14"" The Works Pizza, Original Crust",NA,SR
111208,173287,"PAPA JOHN'S 14"" Cheese Pizza, Thin Crust",NA,SR
111209,173288,"LITTLE CAESARS 14"" Pepperoni Pizza, Large Deep Dish Crust",NA,SR
111210,173289,"LITTLE CAESARS 14"" Cheese Pizza, Thin Crust",NA,SR
111211,173290,"PIZZA HUT 14"" Cheese Pizza, Hand-Tossed Crust",NA,SR
111212,173291,"PIZZA HUT 14"" Cheese Pizza, Pan Crust",NA,SR
111213,173292,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, regular crust",NA,SR
111214,173293,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thick crust",NA,SR
111215,173294,"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thin crust",NA,SR
111216,173295,"Fast Food, Pizza Chain, 14"" pizza, pepperoni topping, regular crust",NA,SR
111217,173296,"Fast Food, Pizza Chain, 14"" pizza, pepperoni topping, thick crust",NA,SR
111218,173297,"McDONALD'S, Chicken McNUGGETS",NA,SR
111219,173298,"McDONALD'S, Hash Brown",NA,SR
111220,173299,"McDONALD'S, Hotcakes (plain)",NA,SR
111221,173300,"McDONALD'S, Bacon, Egg & Cheese McGRIDDLES",NA,SR
111222,173301,"McDONALD'S, Hot Caramel Sundae",NA,SR
111223,173302,"McDONALD'S, Hot Fudge Sundae",NA,SR
111224,173303,"McDONALD'S, McFLURRY with M&M'S CANDIES",NA,SR
111225,173304,"McDONALD'S, McFLURRY with OREO cookies",NA,SR
111226,173305,"McDONALD'S, McCHICKEN Sandwich",NA,SR
111227,173306,"McDONALD'S, McCHICKEN Sandwich (without mayonnaise)",NA,SR
111228,173307,"McDONALD'S, Egg McMUFFIN",NA,SR
111229,173308,"McDONALD'S, Sausage McMUFFIN",NA,SR
111230,173309,"McDONALD'S, Deluxe Breakfast, with syrup and margarine",NA,SR
111231,173310,"McDONALD'S, Hotcakes and Sausage",NA,SR
111232,173311,"McDONALD'S, Hotcakes (with 2 pats margarine & syrup)",NA,SR
111233,173312,"McDONALD'S, Bacon Ranch Salad with Grilled Chicken",NA,SR
111234,173313,"McDONALD'S, Fruit 'n Yogurt Parfait (without granola)",NA,SR
111235,173314,"McDONALD'S, FILET-O-FISH (without tartar sauce)",NA,SR
111236,173315,"BURGER KING, CROISSAN'WICH with Sausage, Egg and Cheese",NA,SR
111237,173316,"BURGER KING, CROISSAN'WICH with Sausage and Cheese",NA,SR
111238,173317,"Fast foods, hamburger; single, large patty; with condiments, vegetables and mayonnaise",NA,SR
111239,173318,"Fast foods, hamburger; single, regular patty; double decker bun with condiments and special sauce",NA,SR
111240,173319,"Fast foods, cheeseburger; double, regular patty; with condiments",NA,SR
111241,173320,"Fast foods, cheeseburger; double, large patty; with condiments",NA,SR
111242,173321,"Fast foods, chicken tenders",NA,SR
111243,173322,"Fast foods, bagel, with egg, sausage patty, cheese, and condiments",NA,SR
111244,173323,"Fast foods, bagel, with breakfast steak, egg, cheese, and condiments",NA,SR
111245,173324,"Light Ice Cream, soft serve, blended with milk chocolate candies",NA,SR
111246,173325,"Macaroni and Cheese, canned entree",NA,SR
111247,173326,"HOT POCKETS, CROISSANT POCKETS Chicken, Broccoli, and Cheddar Stuffed Sandwich, frozen",NA,SR
111248,173327,"HOT POCKETS Ham 'N Cheese Stuffed Sandwich, frozen",NA,SR
111249,173328,"Ravioli, cheese-filled, canned",NA,SR
111250,173329,"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",NA,SR
111251,173330,"Beef stew, canned entree",NA,SR
111252,173331,"Chicken pot pie, frozen entree, prepared",NA,SR
111253,173332,"Beef, corned beef hash, with potato, canned",NA,SR
111254,173333,"Lasagna, cheese, frozen, prepared",NA,SR
111255,173334,"Lasagna with meat & sauce, frozen entree",NA,SR
111256,173335,"Burrito, beef and bean, frozen",NA,SR
111257,173336,"Burrito, bean and cheese, frozen",NA,SR
111258,173337,"Macaroni and Cheese, canned, microwavable",NA,SR
111259,173338,"Turkey, stuffing, mashed potatoes w/gravy, assorted vegetables, frozen, microwaved",NA,SR
111260,173339,"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and sweet and sour varieties)",NA,SR
111261,173340,"Macaroni and cheese dinner with dry sauce mix, boxed, uncooked",NA,SR
111262,173341,"Macaroni and cheese, dry mix, prepared with 2% milk and 80% stick margarine from dry mix",NA,SR
111263,173342,"Macaroni and cheese, frozen entree",NA,SR
111264,173343,Potato salad with egg,NA,SR
111265,173344,Pulled pork in barbecue sauce,NA,SR
111266,173345,"Corn dogs, frozen, prepared",NA,SR
111267,173346,"Chicken tenders, breaded, frozen, prepared",NA,SR
111268,173347,"RICE-A-RONI, chicken flavor, unprepared",NA,SR
111269,173348,"Rice and vermicelli mix, chicken flavor, prepared with 80% margarine",NA,SR
111270,173349,"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",NA,SR
111271,173350,"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",NA,SR
111272,173351,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",NA,SR
111273,173352,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",NA,SR
111274,173353,"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",NA,SR
111275,173354,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",NA,SR
111276,173355,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",NA,SR
111277,173356,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, select, raw",NA,SR
111278,173357,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, raw",NA,SR
111279,173358,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",NA,SR
111280,173359,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, raw",NA,SR
111281,173360,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",NA,SR
111282,173361,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",NA,SR
111283,173362,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",NA,SR
111284,173363,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, raw",NA,SR
111285,173364,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",NA,SR
111286,173365,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, raw",NA,SR
111287,173366,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",NA,SR
111288,173367,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",NA,SR
111289,173368,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",NA,SR
111290,173369,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",NA,SR
111291,173370,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",NA,SR
111292,173371,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",NA,SR
111293,173372,"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",NA,SR
111294,173373,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",NA,SR
111295,173374,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",NA,SR
111296,173375,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",NA,SR
111297,173376,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",NA,SR
111298,173377,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",NA,SR
111299,173378,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, raw",NA,SR
111300,173379,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, cooked, grilled",NA,SR
111301,173380,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",NA,SR
111302,173381,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, cooked, grilled",NA,SR
111303,173382,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",NA,SR
111304,173383,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",NA,SR
111305,173384,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, raw",NA,SR
111306,173385,"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",NA,SR
111307,173386,"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",NA,SR
111308,173387,"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",NA,SR
111309,173388,"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",NA,SR
111310,173389,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw",NA,SR
111311,173390,"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",NA,SR
111312,173391,"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",NA,SR
111313,173392,"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",NA,SR
111314,173393,"Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw",NA,SR
111315,173394,"Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw",NA,SR
111316,173395,"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",NA,SR
